Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level,r_hsi,R_km
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2027-10-01,2027,4,cobia,2334332,462783,6.074509143829346,25.17912483215332,8.167016983032227,30.261857986450195,0.0329144075512886,0.0487945862114429,,40.13982772827149,125.29820251464844,1.892104983329773,0.0,132.79278564453125,0.8641162514686584,0.0013075555907562,0.0015618016477674,0.0001037786278175,0.0,0.0008715295698493,0.0001684697926975,0.0094866976141929,0.0004120712110307,0.824314294496439,Phù hợp,0.5,
NB30,Ven bờ Đông Nam xã Đông Xá,2027-07-01,2027,3,cobia,2327079,463665,6.59627628326416,28.29088592529297,8.136194229125977,31.60005760192871,0.0389557741582393,0.0412391796708107,,41.41801834106445,150.0896759033203,4.1290388107299805,0.0,127.79700469970705,5.604756832122803,0.0013030779082328,0.0025108780246227,0.0001037786278175,0.0,0.0005786056281067,0.0001684697926975,0.0049907909706234,0.0001831805129768,0.8210323830900809,Phù hợp,1.4981108937592036,
NB30,Ven bờ Đông Nam xã Đông Xá,2027-10-01,2027,4,cobia,2327079,463665,6.352592468261719,24.71794319152832,8.245990753173828,31.43379211425781,0.0507959239184856,0.0340888760983943,,35.12501525878906,88.6654281616211,2.34597396850586,0.0,131.8932342529297,3.355424165725708,0.0013075555907562,0.0021644581574946,0.0001037786278175,0.0004125603009015,0.0025011235848069,0.0001684697926975,0.0351022519171237,0.00040036891005,0.8371677975366323,Phù hợp,1.4981108937592036,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2027-07-01,2027,3,cobia,2331339,470234,5.784383773803711,27.316614151000977,8.137495994567871,31.85198974609375,0.0429773442447185,0.0479093864560127,,34.614845275878906,88.63320922851562,4.525294780731201,813.6613159179688,130.5856475830078,3.9833076000213614,0.0013075555907562,0.0020862845703959,0.0001037786278175,0.0016022147610783,0.0014914743369445,0.0001684697926975,0.0116214472800493,0.0004889901028946,0.8291618038275758,Phù hợp,0.5,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2027-10-01,2027,4,cobia,2331339,470234,6.326686859130859,24.633272171020508,8.154435157775879,31.47657012939453,0.0444907993078231,0.032281469553709,,33.13749313354492,94.97068786621094,1.6144040822982788,559.5042114257812,136.89901733398438,0.0,0.0013075555907562,0.0018583339406177,0.0001037786278175,0.0,0.0012306908611208,0.0001684697926975,0.0101483985781669,0.0005435470957309,0.8313252229912219,Phù hợp,0.5,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2027-07-01,2027,3,cobia,2346140,480817,5.71057653427124,28.32689666748047,8.113615989685059,31.227527618408203,0.0351981408894062,0.0543595105409622,,42.00383377075195,117.21061706542967,1.8564199209213257,667.8916015625,156.32435607910156,0.0,0.0013030779082328,0.0023533145431429,0.0001037786278175,0.0,0.0003160026972182,0.0001684697926975,0.0135004594922065,0.0003207366971764,0.8086205540636658,Phù hợp,1.912872186007209,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2027-10-01,2027,4,cobia,2346140,480817,6.147021293640137,24.585432052612305,8.118575096130371,30.992351531982425,0.0422189161181449,0.0342131182551384,,30.19111061096192,120.48780822753906,3.369574546813965,1026.4527587890625,128.34353637695312,0.0,0.0013075555907562,0.0018958790460601,0.0001037786278175,0.0001645305019337,0.000695368158631,0.0001684697926975,0.0098827891051769,0.0004212251224089,0.8199574315520716,Phù hợp,0.5,
NB33,Thiên Cung - Đầu Gỗ,2027-07-01,2027,3,cobia,2313396,423810,11.019488334655762,28.100868225097656,8.129375457763672,31.570512771606445,0.0469561293721199,0.0757709965109825,,27.16572570800781,116.3998031616211,3.3947036266326904,331.8524780273437,91.79348754882812,0.0,0.0013030779082328,0.0017590324860066,0.0001037786278175,0.0001360407477477,0.0013431952102109,0.0001684697926975,0.011547589674592,0.0003649124118965,0.8184007250476512,Phù hợp,0.5878250164802447,
NB33,Thiên Cung - Đầu Gỗ,2027-10-01,2027,4,cobia,2313396,423810,8.170540809631348,25.457887649536133,8.10064697265625,31.550806045532227,0.0487613044679164,0.049793604761362,,32.300418853759766,92.5087432861328,3.266084909439087,641.1254272460938,98.5089340209961,0.0,0.0013075555907562,0.0019809945952147,0.0001037786278175,3.3890290069393814e-05,0.0003575684677343,0.0001684697926975,0.0070209829136729,0.0004165743011981,0.8242557327325631,Phù hợp,0.5878250164802447,
NB34,Đảo TiTop,2027-07-01,2027,3,cobia,2307445,430246,6.114050388336182,28.91014862060547,8.132923126220703,31.696258544921875,0.0408904217183589,0.0530152916908264,,42.87200164794922,96.80455780029295,1.4851809740066528,0.0,142.7436065673828,1.1068059206008911,0.0013030779082328,0.0019458687165752,0.0001037786278175,0.0,0.0008987498003989,0.0001684697926975,0.0159998685121536,0.0001901099749375,0.8239201311229027,Phù hợp,0.3916554608326048,
NB34,Đảo TiTop,2027-10-01,2027,4,cobia,2307445,430246,6.409735679626465,24.643186569213867,8.130093574523926,31.47322654724121,0.0344258360564708,0.0222520418465137,,40.05364227294922,106.26555633544922,1.7915751934051514,0.0,145.40817260742188,1.1952630281448364,0.0013075555907562,0.0017486120341345,0.0001037786278175,0.0028914881404489,0.0012712979223579,0.0001684697926975,0.0125352907925844,0.0004372680850792,0.8337770999657268,Phù hợp,0.3916554608326048,
NB35,Khu nghỉ đêm - Cát Lán,2027-07-01,2027,3,cobia,2307219,430996,5.366052627563477,27.64029312133789,8.10517692565918,31.69049835205078,0.0505832768976688,0.0495690628886222,,32.694454193115234,84.96025085449219,3.854272365570069,2051.718017578125,132.67706298828125,1.4259432554244995,0.0013075555907562,0.0020425906404852,0.0001037786278175,0.0003292665351182,0.0015328514855355,0.0001684697926975,0.014562776312232,0.000474079104606,0.8075847419449669,Phù hợp,0.3258024708316375,
NB35,Khu nghỉ đêm - Cát Lán,2027-10-01,2027,4,cobia,2307219,430996,6.275686740875244,25.357481002807617,8.111552238464355,31.535886764526367,0.0553115867078304,0.0428740084171295,,32.95208740234375,95.99098205566406,1.0163322687149048,1495.8770751953125,134.19735717773438,0.0,0.0013075555907562,0.0018451678333804,0.0001037786278175,5.2413328376133e-05,0.0013274108059704,0.0001684697926975,0.0085881054401397,0.0004923939704895,0.8144842732492293,Phù hợp,0.3258024708316375,
NB36,Khu Nghỉ đêm - Hang Luồn,2027-07-01,2027,3,cobia,2306977,431601,5.988168716430664,28.0590763092041,8.118760108947754,32.04151916503906,0.0344785116612911,0.0398720987141132,,38.65892028808594,131.7097930908203,2.060366630554199,51.03917694091797,135.22073364257812,5.394802570343018,0.0013030779082328,0.0024255067110061,0.0001037786278175,0.0005368498386815,0.0007956739864312,0.0001684697926975,0.0126709677278995,0.000336325581884,0.8325950858822871,Phù hợp,0.3258024708316375,
NB36,Khu Nghỉ đêm - Hang Luồn,2027-10-01,2027,4,cobia,2306977,431601,6.0504655838012695,25.883440017700195,8.135635375976562,31.13091468811035,0.0493952222168445,0.0424050651490688,,34.30393600463867,74.87947082519531,0.90839821100235,0.0,108.14298248291016,0.0,0.0013075555907562,0.0020384264644235,0.0001037786278175,0.0,0.0015400366391986,0.0001684697926975,0.0214443020522594,0.0005996037507429,0.8364886036703872,Phù hợp,0.3258024708316375,
NB37,Bồ Nâu - Sửng Sốt,2027-07-01,2027,3,cobia,2305988,431059,6.002847194671631,28.53517341613769,8.089014053344727,31.141870498657227,0.0433992892503738,0.0533022210001945,,39.9166374206543,122.74078369140624,3.737270832061768,0.0,136.14859008789062,1.7585140466690063,0.0013030779082328,0.0023001688532531,0.0001037786278175,0.0009956284193322,0.0020224782638251,0.0001684697926975,0.0212672855705022,0.0005090010818094,0.8141022015268448,Phù hợp,0.5,
NB37,Bồ Nâu - Sửng Sốt,2027-10-01,2027,4,cobia,2305988,431059,6.027401447296143,24.99024772644043,8.0984468460083,31.62401390075684,0.0367557406425476,0.0332958847284317,,31.84089469909668,104.95840454101562,3.024165868759156,0.0,124.95936584472656,0.0,0.0013075555907562,0.0018442966975271,0.0001037786278175,0.0,0.0010299085406586,0.0001684697926975,0.0185914821922779,0.0003533522831276,0.836427866133555,Phù hợp,0.5638893951831334,
NB38,Khu nghỉ đêm - Lờm bò,2027-07-01,2027,3,cobia,2304145,430616,5.386786937713623,27.672039031982425,8.104046821594238,32.897071838378906,0.0379396192729473,0.0468987524509429,,34.27988052368164,98.95919036865234,4.607573509216309,744.5438232421875,131.7360076904297,5.2295989990234375,0.0013030779082328,0.0021795879583805,0.0001037786278175,0.0,0.001049155020155,0.0001684697926975,0.0001496921759098,0.00019823902403,0.8320119395933296,Phù hợp,0.5,
NB38,Khu nghỉ đêm - Lờm bò,2027-10-01,2027,4,cobia,2304145,430616,6.399983882904053,25.860939025878903,8.128938674926758,31.018659591674805,0.0485879480838775,0.0271829664707183,,34.045101165771484,106.3568344116211,0.8029509782791138,346.1473693847656,128.6398162841797,0.0,0.0013075555907562,0.0017825549002736,0.0001037786278175,0.0,0.001023659016937,0.0001684697926975,0.0331493914127349,0.0003223700332455,0.8268450004940338,Phù hợp,0.947747065413552,
NB39,Khu nghỉ đêm Cống Đỏ,2027-07-01,2027,3,cobia,2309402,433983,5.807190895080566,27.715648651123047,8.127335548400879,32.33139419555664,0.034221488982439,0.0513421557843685,,36.64112854003906,114.63770294189452,2.735659122467041,0.0,129.48208618164062,0.0,0.0013030779082328,0.0020054471679031,0.0001037786278175,0.0,0.0005495130317285,0.0001684697926975,0.0072613707743585,0.0,0.8248676705895968,Phù hợp,1.2854541026423307,
NB39,Khu nghỉ đêm Cống Đỏ,2027-10-01,2027,4,cobia,2309402,433983,6.249534130096436,23.97054100036621,8.100855827331543,31.598115921020508,0.0264830291271209,0.0300436075776815,,35.75896453857422,88.84456634521484,1.646131157875061,522.4434204101562,137.18626403808594,0.0,0.0013075555907562,0.0018188984831795,0.0001037786278175,0.000379294360755,0.0016279037808999,0.0001684697926975,0.0129824187606573,0.00040036891005,0.8399948287237121,Phù hợp,1.2854541026423307,
NB40,Làng chài Ba Hang,2027-07-01,2027,3,cobia,2312233,423638,5.312536716461182,27.37700653076172,8.19746208190918,32.12028884887695,0.0721464082598686,0.0612295418977737,,31.89256858825684,83.10623931884766,2.528320550918579,0.0,120.19242095947266,0.0,0.0013030779082328,0.0017394121969118,0.0001037786278175,0.0,0.0008720196201466,0.0001684697926975,0.0078518921509385,0.0004568274889606,0.8150746275632841,Phù hợp,0.5878250164802447,
NB40,Làng chài Ba Hang,2027-10-01,2027,4,cobia,2312233,423638,7.277993202209473,25.14082908630371,8.186749458312988,30.88722419738769,0.0582378134131431,0.0240283701568841,,37.17349243164063,127.92375946044922,1.1630383729934692,0.0,146.50721740722656,0.0,0.0013075555907562,0.0022028819657862,0.0001037786278175,3.8807505916338414e-05,0.0011263899505138,0.0001684697926975,0.0170520413666963,0.0004028929106425,0.816046902587661,Phù hợp,0.5878250164802447,
NB41,Làng chài Hoa Cương,2027-07-01,2027,3,cobia,2309195,425079,5.352933883666992,27.65583610534668,8.197063446044922,32.03007507324219,0.0540126971900463,0.0587438344955444,,34.901939392089844,92.96685791015624,2.8175652027130127,769.6646728515625,133.509765625,0.0,0.0013030779082328,0.0017079239478334,0.0001037786278175,0.0,0.0012371053453534,0.0001684697926975,0.0172475483268499,0.000158671522513,0.8100143795179153,Phù hợp,1.6812142189501014,
NB41,Làng chài Hoa Cương,2027-10-01,2027,4,cobia,2309195,425079,5.826462745666504,25.28126335144043,8.172905921936035,31.018569946289062,0.0501307472586631,0.0429713353514671,,34.191627502441406,105.17933654785156,1.880397915840149,982.1008911132812,133.17730712890625,0.0,0.0013075555907562,0.001369850593619,0.0001037786278175,0.0002394954353803,0.0005671217804774,0.0001684697926975,0.0108385803177952,0.0004122608224861,0.8165818910519931,Phù hợp,1.6812142189501014,
NB42,Làng chài Cửa Vạn,2027-07-01,2027,3,cobia,2301526,434156,6.788110256195068,28.6452693939209,8.173981666564941,31.77121353149414,0.0404100082814693,0.0585821755230426,,36.089202880859375,99.31546020507812,3.358508586883545,504.3152160644531,122.32549285888672,0.0,0.0013030779082328,0.0020097191445529,0.0001037786278175,0.0021180440671741,0.0034044801723212,0.0001684697926975,0.0139641724526882,0.000272001576377,0.8167624733013052,Phù hợp,0.5,
NB42,Làng chài Cửa Vạn,2027-10-01,2027,4,cobia,2301526,434156,10.72563362121582,25.382436752319336,8.191146850585938,31.341703414916992,0.0422590374946594,0.0432441532611846,,33.64595413208008,121.20516204833984,3.3447844982147217,0.0,117.43785095214844,0.691967785358429,0.0013075555907562,0.0016319442074745,0.0001037786278175,0.0,0.0009701790404506,0.0001684697926975,0.0063182422891259,0.0004202166746836,0.8271175115342141,Phù hợp,1.887556091881775,
NB43,Làng chài Cống Tầu,2027-07-01,2027,3,cobia,2296143,437139,5.797642230987549,28.292694091796875,8.189342498779297,31.625804901123047,0.0339809209108352,0.0557584799826145,,37.33089065551758,121.5092315673828,3.977994918823242,0.0,116.57979583740234,5.1887736320495605,0.0013030779082328,0.0021867465693503,0.0001037786278175,4.762403841596097e-05,0.0008286412339657,0.0001684697926975,0.0311555005609989,0.000296569080092,0.8289226078691525,Phù hợp,1.7137416666464056,
NB43,Làng chài Cống Tầu,2027-10-01,2027,4,cobia,2296143,437139,6.47852897644043,24.985708236694336,8.144438743591309,30.968509674072266,0.0411342829465866,0.0317764468491077,,33.420658111572266,105.76750946044922,2.495568037033081,4143.61572265625,137.48863220214844,0.0,0.0013075555907562,0.0017293494893237,0.0001037786278175,0.0013189344899728,0.0016788033535704,0.0001684697926975,0.0207002013921737,0.0004039870109409,0.7904314505476548,Phù hợp,0.5,
NB44,Làng chài Vông Viêng,2027-07-01,2027,3,cobia,2305622,438613,6.854854583740234,28.40775489807129,8.106305122375488,31.351280212402344,0.0437662489712238,0.0523089803755283,,36.15198516845703,69.79692840576172,2.6177611351013184,0.0,108.26806640625,0.0,0.0013075555907562,0.0020869537256658,0.0001037786278175,0.0005108269979245,0.0008785444078966,0.0001684697926975,0.007267118897289,0.0002778083726298,0.8353475903699362,Phù hợp,2.988532248445715,
NB44,Làng chài Vông Viêng,2027-10-01,2027,4,cobia,2305622,438613,9.61424160003662,23.941875457763672,8.169123649597168,31.417774200439453,0.0476674549281597,0.030185367912054,,40.54308319091797,100.01776885986328,6.3633012771606445,0.0,137.74856567382812,0.5791519284248352,0.0013075555907562,0.0020849215798079,0.0001037786278175,0.0007655133958905,0.0015117353759706,0.0001684697926975,0.0260686874389648,0.00030748048448,0.8204696629439759,Phù hợp,0.5,
NB45,Làng chài Cống Đầm,2027-07-01,2027,3,cobia,2306077,451136,6.186854839324951,27.833356857299805,8.157492637634277,31.132057189941406,0.0477322340011596,0.0590506419539451,,38.61384963989258,90.49871826171876,2.707151412963867,118.53141021728516,140.0917205810547,0.0,0.0013030779082328,0.0024067838676273,0.0001037786278175,0.0,0.0005264586652629,0.0001684697926975,0.0012605759548023,0.0,0.822311221137301,Phù hợp,0.9045136814885666,
NB45,Làng chài Cống Đầm,2027-10-01,2027,4,cobia,2306077,451136,7.003057956695557,24.266674041748047,8.201184272766113,31.12753868103028,0.053106889128685,0.0458589568734169,,35.23963928222656,77.06507110595703,4.636979579925537,0.0,121.11058044433594,0.0,0.0013075555907562,0.0021865642629563,0.0001037786278175,0.0003848957421723,0.0025352688971906,0.0001684697926975,0.0351390615105629,0.00040036891005,0.8261025723814621,Phù hợp,0.9045136814885666,
NB46,Bãi Dài - Vân Đồn,2027-07-01,2027,3,cobia,2334825,472577,6.485961437225342,29.2379150390625,8.15937614440918,31.499420166015625,0.0333140231668949,0.0491559021174907,,38.80011749267578,83.08843231201172,2.575941801071167,774.6343383789062,126.79688262939452,0.0,0.0013075555907562,0.0020069447346031,0.0001037786278175,0.0,0.0004815856227651,0.0001684697926975,0.029835432767868,0.0003260530356783,0.8236255217906324,Phù hợp,2.100109818557116,
NB46,Bãi Dài - Vân Đồn,2027-10-01,2027,4,cobia,2334825,472577,6.941833019256592,25.41888236999512,8.097620964050293,30.80205726623535,0.0369997508823871,0.0300453249365091,,33.45185089111328,121.649169921875,3.6704816818237305,770.8381958007812,137.3248291015625,0.0,0.0013075555907562,0.0020411973819136,0.0001037786278175,0.0003124322975054,0.0019961961079388,0.0001684697926975,0.0223811194300651,0.0003875650581903,0.8201469325266387,Phù hợp,2.100109818557116,
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2027-07-01,2027,3,cobia,2316823,479287,5.954328536987305,27.89176368713379,8.182538986206055,32.86919403076172,0.0573400966823101,0.0595013722777366,,37.337528228759766,111.99593353271484,3.695335626602173,0.0,135.47323608398438,7.642786026000977,0.0013075555907562,0.0026601958088576,0.0001037786278175,0.0035636438988149,0.001226526685059,0.0001684697926975,0.0351873449981212,0.0002316206810064,0.8225457727887401,Phù hợp,1.4323129895382505,
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2027-10-01,2027,4,cobia,2316823,479287,6.576999664306641,25.16139411926269,8.151509284973145,31.16186714172364,0.0484941415488719,0.0274649243801832,,29.868595123291016,100.99077606201172,3.4639651775360107,1464.2874755859375,114.1165008544922,0.0,0.0013075555907562,0.001900658593513,0.0001037786278175,6.925826164660975e-05,0.0009681455558165,0.0001684697926975,0.0075833327136933,0.0004088703135494,0.8211069077822059,Phù hợp,1.4323129895382505,
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2027-07-01,2027,3,cobia,2311631,475997,5.405412673950195,28.09664535522461,8.179150581359863,31.7531795501709,0.0623866654932498,0.0591694898903369,,33.45820999145508,89.05816650390625,2.352966547012329,773.0640258789062,122.79346466064452,0.0,0.0013030779082328,0.0023699190933257,0.0001037786278175,0.0,0.000440585281467,0.0001684697926975,0.0075151827186346,0.0002276468876516,0.8086458464704748,Phù hợp,1.3560436018063726,
