Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2026-10-01,2026,4,cobia,2317257,432137,7.77921724319458,23.589427947998047,8.268898010253906,30.239850997924805,0.0793631598353385,0.0346532724797725,,32.56406021118164,72.8540267944336,6.973189830780029,0.0,137.9532470703125,0.5733784437179565,0.0013075555907562,0.0019096265314146,0.0001037786278175,0.0,0.0028001270256936,0.0001684697926975,0.0163478776812553,0.0003021548327524,0.8210362470120158,Phù hợp
NB18,Lạch Hạm Nam Cầu Trắng- TP Hạ Long,2026-01-01,2026,1,cobia,2316544,435609,7.658723831176758,18.85628128051757,8.207758903503418,31.07476043701172,0.0793294236063957,0.0299845244735479,,34.660831451416016,73.4236831665039,7.093801498413086,0.0,115.76980590820312,1.5084859132766724,0.0013922789366915,0.0017252470133826,0.0001037786278175,0.0003234542673453,0.0014300869079306,0.0001684697926975,0.01185729727149,0.0003815920790657,0.8131370625148259,Phù hợp
NB18,Lạch Hạm Nam Cầu Trắng- TP Hạ Long,2026-04-01,2026,2,cobia,2316544,435609,6.103879451751709,25.843862533569336,8.251594543457031,30.15842056274414,0.0891906172037124,0.0274495128542184,,38.57086944580078,88.25831604003906,6.891536712646484,0.0,121.95735168457033,0.4324404597282409,0.0013075555907562,0.0016744271852076,0.0001037786278175,0.0,0.0008755532908253,0.0001684697926975,0.0014894374180585,0.0005459681851789,0.8097996316669007,Phù hợp
NB18,Lạch Hạm Nam Cầu Trắng- TP Hạ Long,2026-07-01,2026,3,cobia,2316544,435609,5.718544483184815,27.276670455932617,8.143013954162598,31.48810386657715,0.077929601073265,0.038283709436655,,34.776519775390625,89.01638793945312,6.356534004211426,386.97259521484375,130.49234008789062,0.1918485164642334,0.0013075555907562,0.0024254864547401,0.0001037786278175,0.0065530412830412,0.0014079615939408,0.0001684697926975,0.0339115373790264,0.0002908501191996,0.7983031413860291,Phù hợp
NB18,Lạch Hạm Nam Cầu Trắng- TP Hạ Long,2026-10-01,2026,4,cobia,2316544,435609,7.877140998840332,24.43853759765625,8.287697792053223,30.811107635498047,0.0777156874537468,0.0298207271844148,,30.58843421936035,79.13411712646484,6.429574489593506,20.99534034729004,114.89778137207033,0.0,0.0013075555907562,0.0022393150720745,0.0001037786278175,0.0,0.0017334291478618,0.0001684697926975,0.0085207549855113,0.0003438334679231,0.8229102824143487,Phù hợp
NB19,Lạch Lộ Phong- TP Hạ Long,2026-01-01,2026,1,cobia,2316498,443279,6.677295684814453,19.98230743408203,8.13521957397461,31.12093544006348,0.0574504695832729,0.0312384236603975,,33.073822021484375,70.9183578491211,2.4409899711608887,0.0,110.55525207519533,0.0,0.0013496461324393,0.0013981348602101,0.0001037786278175,0.0014737263554707,0.002075569005683,0.0001684697926975,0.0097084324806928,0.0010784449987113,0.8288065813544714,Phù hợp
NB19,Lạch Lộ Phong- TP Hạ Long,2026-04-01,2026,2,cobia,2316498,443279,6.5198163986206055,26.40937042236328,8.100194931030273,30.35331916809082,0.0684698522090911,0.0355761535465717,,34.37314987182617,70.10536193847656,3.8869309425354,436.0826721191406,131.44692993164062,0.0,0.0013030779082328,0.0018124958733096,0.0001037786278175,0.0009511415846645,0.0011991647770628,0.0001684697926975,0.0179315693676471,0.0001694436068646,0.8231088079241987,Phù hợp
NB19,Lạch Lộ Phong- TP Hạ Long,2026-07-01,2026,3,cobia,2316498,443279,6.077913284301758,27.53167152404785,8.154973983764648,31.11077117919922,0.0602184012532234,0.0468004271388053,,32.724205017089844,63.88062286376953,4.074830532073975,641.8043212890625,116.75862121582033,0.2618886530399322,0.0013075555907562,0.0017333993455395,0.0001037786278175,0.0,0.0008607999188825,0.0001684697926975,0.0105272056534886,0.0003853379166685,0.828425652928962,Phù hợp
NB19,Lạch Lộ Phong- TP Hạ Long,2026-10-01,2026,4,cobia,2316498,443279,7.389589309692383,24.815135955810547,8.276127815246582,30.511695861816406,0.0595113970339298,0.0343430042266845,,29.788286209106445,86.77404022216797,4.709756851196289,1376.6754150390625,121.95662689208984,0.0,0.0013075555907562,0.0020630008075386,0.0001037786278175,3.617001493694261e-05,0.0007323673344217,0.0001684697926975,0.0120634408667683,0.0002951686328742,0.8176233271626836,Phù hợp
NB20,Cảng Km 6 - TP Cẩm Phả,2026-01-01,2026,1,cobia,2322174,447656,5.836311340332031,20.79902648925781,8.272586822509766,29.800626754760746,0.047932781279087,0.0415233187377452,,37.4360237121582,86.01416015625,4.00543737411499,660.8046875,129.84323120117188,0.0,0.0013496461324393,0.001525031751953,0.0001037786278175,0.0,0.0005446950090117,0.0001684697926975,0.0135309072211384,0.0009096241556107,0.8150063631067267,Phù hợp
NB20,Cảng Km 6 - TP Cẩm Phả,2026-04-01,2026,2,cobia,2322174,447656,5.998288631439209,25.12524604797364,8.236109733581543,29.05217170715332,0.0678256750106811,0.0466981641948223,,31.63465118408203,111.89561462402344,5.528585433959961,0.0,119.4719696044922,0.0,0.0013030779082328,0.0015161917544901,0.0001037786278175,0.0003975068975705,0.0006495981942862,0.0001684697926975,0.010111984796822,0.0006609502015635,0.8141317109352331,Phù hợp
NB20,Cảng Km 6 - TP Cẩm Phả,2026-07-01,2026,3,cobia,2322174,447656,6.337734699249268,27.669727325439453,8.17209529876709,30.08390045166016,0.0504169352352619,0.0554646626114845,,34.989593505859375,97.06825256347656,5.026687145233154,0.0,124.85897827148438,3.278003692626953,0.0013030779082328,0.0022226283326745,0.0001037786278175,0.0,0.0010252154897898,0.0001684697926975,0.0068417177535593,0.0004631171468645,0.8299065912020589,Phù hợp
NB20,Cảng Km 6 - TP Cẩm Phả,2026-10-01,2026,4,cobia,2322174,447656,7.627007961273193,24.78012084960937,8.241079330444336,30.16633033752441,0.0563133098185062,0.0371091105043888,,35.461151123046875,82.76852416992188,1.9061013460159304,0.0,138.623046875,0.0,0.0013075555907562,0.0026485305279493,0.0001037786278175,0.0,0.0009043323807418,0.0001684697926975,0.0203363969922065,0.0,0.8286132041162387,Phù hợp
NB21,Cảng Vũng Đục - TP Cẩm Phả,2026-01-01,2026,1,cobia,2321985,452827,6.4051361083984375,20.93131256103516,8.24478530883789,31.107728958129883,0.0563955716788768,0.0368049331009388,,35.09413528442383,84.3526611328125,4.172277450561523,952.4141845703124,114.63018035888672,4.6605658531188965,0.0013638500822708,0.0012331347679719,0.0001037786278175,0.0037228201981633,0.0004890929558314,0.0001684697926975,0.0101599572226405,0.000589131610468,0.8225694955565871,Phù hợp
NB21,Cảng Vũng Đục - TP Cẩm Phả,2026-04-01,2026,2,cobia,2321985,452827,5.830937385559082,26.22637367248535,8.256987571716309,30.85538673400879,0.0717811360955238,0.0393101945519447,,33.87174224853516,99.94740295410156,5.6708269119262695,939.2064208984376,116.57073211669922,2.015219688415528,0.0013030779082328,0.0019211990293115,0.0001037786278175,0.0006478233844973,0.0014169025234878,0.0001684697926975,0.0068552331067621,0.0006648651906289,0.8087248256989984,Phù hợp
NB21,Cảng Vũng Đục - TP Cẩm Phả,2026-07-01,2026,3,cobia,2321985,452827,5.93701171875,27.872350692749023,8.1777982711792,30.71776008605957,0.0714774951338768,0.0462798625230789,,37.5302734375,91.49368286132812,3.1520867347717285,1997.2054443359373,123.09603881835938,0.0,0.0013075555907562,0.0021158135496079,0.0001037786278175,0.0,0.0001962454698514,0.0001684697926975,0.0077104531228542,0.0003464709443505,0.79461614582143,Phù hợp
NB21,Cảng Vũng Đục - TP Cẩm Phả,2026-10-01,2026,4,cobia,2321985,452827,7.686940670013428,25.068897247314453,8.221323013305664,30.5106201171875,0.0796093493700027,0.0452653057873249,,31.87921905517578,83.61639404296875,2.148437738418579,732.035400390625,126.3154067993164,0.0,0.0013075555907562,0.001911545637995,0.0001037786278175,0.0001553251640871,0.0005759263294748,0.0001684697926975,0.0155096212401986,0.0004042728978674,0.8127125336001855,Phù hợp
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2026-01-01,2026,1,cobia,2322430,458154,6.381279945373535,21.351539611816406,8.197665214538574,31.245574951171875,0.0595527701079845,0.0361785031855106,,31.728065490722656,80.0355224609375,4.30980920791626,0.0,124.07440948486328,1.9210113286972048,0.0013638500822708,0.0015187475364655,0.0001037786278175,0.0020592743530869,0.0008666350622661,0.0001684697926975,0.0092899855226278,0.0005449928576126,0.8303300115819676,Phù hợp
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2026-04-01,2026,2,cobia,2322430,458154,6.009277820587158,26.932043075561523,8.196588516235352,30.408588409423828,0.0700277239084243,0.0399666279554367,,38.873023986816406,104.54548645019533,4.390966892242432,0.0,129.27059936523438,5.610749244689941,0.0013030779082328,0.0019069999689236,0.0001037786278175,0.0,0.0010703287553042,0.0001684697926975,0.0042357742786407,0.0002861467946786,0.8251943200026913,Phù hợp
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2026-07-01,2026,3,cobia,2322430,458154,6.023665428161621,28.813608169555664,8.180471420288086,31.105684280395508,0.0530051440000534,0.052157636731863,,38.615028381347656,103.5288314819336,2.176272392272949,0.0,128.28094482421875,0.0,0.0013075555907562,0.0022892879787832,0.0001037786278175,0.0,0.0005005347193218,0.0001684697926975,0.040086168795824,0.0002864317793864,0.8135889957135675,Phù hợp
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2026-10-01,2026,4,cobia,2322430,458154,10.08757781982422,24.56877899169922,8.221295356750488,30.92512321472168,0.0515138022601604,0.0254949647933244,,36.31814956665039,87.55845642089844,3.4732003211975098,0.0,134.33181762695312,0.0,0.0013075555907562,0.0019850549288094,0.0001037786278175,0.0,0.0017415949841961,0.0001684697926975,0.0174289252609014,0.0001059786227415,0.8315828840294797,Phù hợp
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2026-01-01,2026,1,cobia,2323792,459817,5.633875846862793,22.010387420654297,8.146671295166016,28.348217010498047,0.0523600727319717,0.0278590731322765,,35.92872619628906,51.97797775268555,3.8091657161712646,0.0,130.18295288085938,0.0,0.0013638500822708,0.0014852702151983,0.0001037786278175,0.0,0.0015035355463624,0.0001684697926975,0.0102880112826824,0.0008009258308447,0.8369337256153468,Phù hợp
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2026-04-01,2026,2,cobia,2323792,459817,6.368128299713135,26.06689643859864,8.099546432495117,28.981176376342773,0.0575442314147949,0.0548031255602836,,37.52953720092773,82.18396759033203,3.596987009048462,0.0,137.85707092285156,1.150343894958496,0.0013030779082328,0.0016938577173277,0.0001037786278175,0.0,0.0011345498496666,0.0001684697926975,0.0049228882417082,0.0002550435892771,0.8266308753247958,Phù hợp
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2026-07-01,2026,3,cobia,2323792,459817,6.542100429534912,29.15192031860352,8.119096755981445,28.945276260375977,0.0389196202158927,0.0622089505195617,,38.40205383300781,83.91582489013672,3.797657251358032,2802.091796875,138.19639587402344,0.0,0.0013075555907562,0.0022586295381188,0.0001037786278175,0.0,0.0007398969028145,0.0001684697926975,0.0368390679359436,0.0003038069116882,0.7949559689811998,Phù hợp
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2026-10-01,2026,4,cobia,2323792,459817,6.588529109954834,25.056787490844727,7.951671123504639,30.11054801940918,0.0392216853797435,0.0472708642482757,,32.24457550048828,96.8154525756836,5.67851448059082,4465.3994140625,106.27385711669922,0.9793465733528136,0.0013075555907562,0.0019818118307739,0.0001037786278175,0.0009778735693544,0.0013959580101072,0.0001684697926975,0.0163872186094522,0.0005885956925339,0.7875393844919572,Phù hợp
NB24,Cảng Cửa Ông- TP Cẩm Phả,2026-01-01,2026,1,cobia,2326075,460842,5.529847621917725,22.234752655029297,8.132312774658203,28.043184280395508,0.0382224731147289,0.0208431053906679,,35.57318878173828,76.93805694580078,5.274912357330322,1118.7449951171875,116.43224334716795,5.8631086349487305,0.0013638500822708,0.0015839509433135,0.0001037786278175,0.001209073816426,0.0012240223586559,0.0001684697926975,0.0252378340810537,0.0024874936789274,0.8356729655246635,Phù hợp
NB24,Cảng Cửa Ông- TP Cẩm Phả,2026-04-01,2026,2,cobia,2326075,460842,5.356669902801514,26.18124389648437,8.068897247314453,26.452613830566406,0.0599691644310951,0.0474207773804664,,32.94221496582031,74.39009857177734,4.89479923248291,1503.4251708984375,125.33743286132812,3.860583782196045,0.0013030779082328,0.0013949286658316,0.0001037786278175,0.0003424049355089,0.001086498145014,0.0001684697926975,0.0128421764820814,0.0006587642710655,0.8179411894414994,Phù hợp
NB24,Cảng Cửa Ông- TP Cẩm Phả,2026-07-01,2026,3,cobia,2326075,460842,4.7319416999816895,28.0246639251709,8.20612907409668,27.82306480407715,0.0484267584979534,0.0497948341071605,,30.28316307067871,69.74801635742188,3.9282541275024414,587.1721801757812,113.99378967285156,0.0,0.0013030779082328,0.0021261381916701,0.0001037786278175,0.0074195507913827,0.0036426153965294,0.0001684697926975,0.0168816894292831,0.0001685822062427,0.8138634141819086,Phù hợp
NB24,Cảng Cửa Ông- TP Cẩm Phả,2026-10-01,2026,4,cobia,2326075,460842,7.403725147247314,24.52196311950684,8.212648391723633,30.10455703735352,0.0588913820683956,0.0529851876199245,,33.606353759765625,73.90910339355469,4.368218421936035,0.0,125.48896026611328,0.0,0.0013075555907562,0.0014656239654868,0.0001037786278175,0.0006240787333808,0.0009204907692037,0.0001684697926975,0.0101035665720701,0.0005050206091254,0.8288008900716713,Phù hợp
NB25,Cảng Cái Rồng- Vân Đồn,2026-01-01,2026,1,cobia,2329585,466608,6.778270244598389,20.620323181152344,8.209646224975586,31.861059188842773,0.0759604722261428,0.0272461622953414,,35.41830062866211,88.65890502929688,7.523053169250488,0.0,116.84782409667967,3.928136348724365,0.0013292923104017,0.0014157687546685,0.0001037786278175,0.0042363293468952,0.0026131144259124,0.0001684697926975,0.0396578721702098,0.0006128581590019,0.8126660804664759,Phù hợp
NB25,Cảng Cái Rồng- Vân Đồn,2026-04-01,2026,2,cobia,2329585,466608,5.852663040161133,26.73572540283203,8.246432304382324,30.416597366333008,0.0852926298975944,0.0259010251611471,,34.33837127685547,84.61575317382812,6.574457168579102,337.4833679199219,114.3134307861328,0.6026269197463989,0.0013030779082328,0.0014432347379624,0.0001037786278175,0.0,0.0017920434474945,0.0001684697926975,0.0101028820499777,0.0001530252629891,0.81340856146861,Phù hợp
NB25,Cảng Cái Rồng- Vân Đồn,2026-07-01,2026,3,cobia,2329585,466608,5.957944393157959,26.880163192749023,8.224630355834961,31.0670223236084,0.0772637203335762,0.0386793911457061,,31.652830123901367,84.71214294433594,6.8762946128845215,0.0,116.36158752441406,0.7255008816719055,0.0013030779082328,0.0018678472843021,0.0001037786278175,0.0,0.000274362770142,0.0001684697926975,0.0078789750114083,0.0001375905849272,0.8206873585783221,Phù hợp
NB25,Cảng Cái Rồng- Vân Đồn,2026-10-01,2026,4,cobia,2329585,466608,6.513226509094238,24.35608673095703,8.22072696685791,30.42042732238769,0.0716577768325805,0.0266706030815839,,34.108642578125,84.99124145507812,6.653540134429932,0.0,128.39630126953125,1.1595947742462158,0.0013075555907562,0.0014821037184447,0.0001037786278175,0.0001516965567134,0.0006242794333957,0.0001684697926975,0.0103135854005813,0.0004042728978674,0.8259482768094208,Phù hợp
NB26,Khu vực cảng 10-10 - Cẩm Phả,2026-01-01,2026,1,cobia,2321486,455510,5.733562469482422,19.40074920654297,8.246780395507812,30.54409408569336,0.0538847595453262,0.0269623901695013,,31.37998390197754,48.75714874267578,12.3407564163208,0.0,102.5582275390625,0.0,0.0013638500822708,0.0014556874521076,0.0001037786278175,0.0041652298532426,0.0022626412101089,0.0001684697926975,0.0316272974014282,0.0009199340711347,0.8224058076958215,Phù hợp
NB26,Khu vực cảng 10-10 - Cẩm Phả,2026-04-01,2026,2,cobia,2321486,455510,5.909882545471191,24.93436813354492,8.194673538208008,29.362224578857425,0.065299279987812,0.029767956584692,,35.94888687133789,89.86021423339844,11.62341594696045,0.0,132.69674682617188,3.638599157333374,0.0013030779082328,0.00131368834991,0.0001037786278175,0.0,0.0014310093829408,0.0001684697926975,0.0091303717344999,0.0004099052166566,0.825855404533295,Phù hợp
NB26,Khu vực cảng 10-10 - Cẩm Phả,2026-07-01,2026,3,cobia,2321486,455510,5.55739164352417,27.61680793762207,8.15429973602295,30.415884017944336,0.0517705976963043,0.0442196503281593,,35.87888717651367,68.53428649902344,12.131455421447754,0.0,132.77574157714844,0.0,0.0013030779082328,0.0021791646722704,0.0001037786278175,0.0001979588414542,0.0013516875915229,0.0001684697926975,0.0255670044571161,0.0003348083992023,0.8196955689023835,Phù hợp
NB26,Khu vực cảng 10-10 - Cẩm Phả,2026-10-01,2026,4,cobia,2321486,455510,6.750232219696045,22.703981399536133,8.148756980895996,30.68890190124512,0.0655609369277954,0.0303613096475601,,34.08143615722656,70.89382934570312,11.266796112060549,0.0,119.53430938720705,0.0,0.0013075555907562,0.0017783988732844,0.0001037786278175,0.0,0.0022104468662291,0.0001684697926975,0.0171931367367506,0.0003315215581096,0.8209509195944648,Phù hợp
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2026-01-01,2026,1,cobia,2330880,459989,5.929147243499756,20.723934173583984,8.108647346496582,26.368650436401367,0.052560731768608,0.0369986742734909,,31.706897735595703,53.34260940551758,11.731826782226562,0.0,115.25843048095705,0.4024295508861542,0.0013593723997473,0.0013936900068074,0.0001037786278175,0.0003827041364274,0.0007760939770378,0.0001684697926975,0.0087472591549158,0.0005880575045011,0.8303010330421212,Phù hợp
