Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,PO4
NB9,Bến phà Tuần Châu,2313924,420738,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0016378633445128,0.0001037786278175,0.0003091310209129,0.0015674690948799,0.0001684697926975,0.0,0.000579162267968,
NB10,Bãi tắm Tuần  Châu,2315155,421276,2025,1,cobia,5.909065246582031,21.176158905029297,8.107870101928711,30.22331428527832,0.0739470645785331,,29.48130416870117,68.11246490478516,1.5870015621185305,0.0,111.3967742919922,0.0,,,,,,,,,0.0171136539429426
NB10,Bãi tắm Tuần  Châu,2315155,421276,2025,2,cobia,6.064170837402344,25.11624336242676,8.153804779052734,30.474857330322266,0.0872433334589004,,34.25070571899414,71.9267578125,0.952843189239502,51.1916389465332,134.4530792236328,0.0,,,,,,,,,0.0111477840691804
NB10,Bãi tắm Tuần  Châu,2315155,421276,2025,3,cobia,5.80872917175293,26.532835006713867,8.156001091003418,30.516321182250977,0.077150173485279,,42.57303237915039,117.93555450439452,2.332937240600586,410.7096557617188,144.5856170654297,0.0,,,,,,,,,0.015260100364685
NB10,Bãi tắm Tuần  Châu,2315155,421276,2025,4,cobia,5.6722941398620605,24.66100311279297,8.18032455444336,30.6675033569336,0.0689934343099594,,33.4456901550293,73.83470916748047,0.9601948857307434,0.0,114.6086883544922,0.0,,,,,,,,,0.0180160291492939
NB10,Bãi tắm Tuần  Châu,2315155,421276,2026,1,cobia,6.349967956542969,21.54087257385254,8.25003433227539,32.022125244140625,0.0737916082143783,,34.2363166809082,75.3561019897461,5.831627368927002,37.40411758422852,118.30364990234376,0.777378499507904,,,,,,,,,0.0266603752970695
NB11,Cửa sông Hòn Dấu,2316995,413685,2025,1,cobia,5.740303993225098,20.477344512939453,7.895490646362305,28.95355224609375,0.0423609726130962,,34.791629791259766,69.24847412109375,5.154186725616455,0.0,109.92910766601562,0.0,,,,,,,,,0.0249648373574018
NB11,Cửa sông Hòn Dấu,2316995,413685,2025,2,cobia,5.283104419708252,25.345111846923828,7.888073921203613,26.308841705322266,0.0604955479502677,,35.97665023803711,59.10454177856445,4.924649238586426,0.0,125.87509155273438,0.0,,,,,,,,,0.0248904377222061
NB11,Cửa sông Hòn Dấu,2316995,413685,2025,3,cobia,5.437633037567139,27.40516662597656,7.876149177551269,25.16240501403809,0.0456978157162666,,40.83293533325195,73.84416961669922,4.427102088928223,0.0,124.42229461669922,0.0,,,,,,,,,0.0407720133662223
NB11,Cửa sông Hòn Dấu,2316995,413685,2025,4,cobia,5.67149543762207,23.75498008728028,7.996689319610596,27.859169006347656,0.0438328050076961,,36.4404411315918,53.5934944152832,5.1757588386535645,0.0,110.93755340576172,0.0,,,,,,,,,0.0199414361268281
NB11,Cửa sông Hòn Dấu,2316995,413685,2026,1,cobia,6.1179046630859375,19.93760871887207,8.030060768127441,28.700927734375,0.0547004714608192,,32.88168716430664,83.63421630859375,4.773224353790283,0.0,119.19151306152344,3.7231504917144775,,,,,,,,,0.0320732183754444
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2316901,424936,2025,1,cobia,5.778943061828613,20.321971893310547,8.08775806427002,30.32896614074707,0.0680890083312988,,32.42983627319336,76.18745422363281,4.291600227355957,0.0,112.6713638305664,0.0,,,,,,,,,0.0167093817144632
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2316901,424936,2025,2,cobia,5.5720977783203125,24.594457626342773,8.08322525024414,29.97853279113769,0.0738413482904434,,35.877559661865234,59.3595085144043,4.850628852844238,127.008544921875,135.2998504638672,0.0,,,,,,,,,0.0118504995480179
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2316901,424936,2025,3,cobia,5.940338611602783,26.27020835876465,8.147329330444336,30.48268318176269,0.0717266052961349,,36.027618408203125,74.12299346923828,4.517115592956543,0.0,122.31495666503906,0.0,,,,,,,,,0.0214245952665805
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2316901,424936,2025,4,cobia,5.926486492156982,23.955604553222656,8.179381370544434,29.97027015686035,0.0627804026007652,,35.69820022583008,83.8667984008789,5.041942119598389,0.0,131.02084350585938,0.0,,,,,,,,,0.0174974203109741
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2316901,424936,2026,1,cobia,6.683370590209961,20.209396362304688,8.22326946258545,31.097545623779297,0.0671332478523254,,29.820444107055664,77.1937484741211,4.646451950073242,0.0,117.3213348388672,1.1129862070083618,,,,,,,,,0.0236711017787456
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2316868,426503,2025,1,cobia,5.683445930480957,19.93652534484864,8.098616600036621,29.90478706359864,0.0768462345004081,,37.71160888671875,95.27027893066406,5.253352165222168,288.6395568847656,143.02850341796875,0.0,,,,,,,,,0.0135265635326504
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2316868,426503,2025,2,cobia,5.138266086578369,23.95975875854492,8.05140495300293,29.830379486083984,0.0851657539606094,,31.590381622314453,62.43645095825195,4.01226282119751,113.04480743408205,106.55519104003906,0.0,,,,,,,,,0.0131581686437129
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2316868,426503,2025,3,cobia,5.461679935455322,26.15986061096192,8.147906303405762,29.71038246154785,0.0804150179028511,,37.734188079833984,95.7631607055664,3.324819803237915,119.89066314697266,132.87705993652344,0.0,,,,,,,,,0.0216926969587802
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2316868,426503,2025,4,cobia,5.7698750495910645,23.917041778564453,8.259156227111816,29.623022079467773,0.0779254958033561,,36.83778762817383,100.31648254394533,3.694258213043213,266.5038452148437,110.55500030517578,0.0,,,,,,,,,0.0263514332473278
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2316868,426503,2026,1,cobia,6.181280136108398,20.169647216796875,8.285662651062012,31.07310676574707,0.0859799608588218,,31.94281578063965,101.95327758789062,4.6062188148498535,125.51248931884766,113.55609893798828,0.0,,,,,,,,,0.0330466404557228
NB10,Bãi tắm Tuần  Châu,2315155,421276,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0015843797009438,0.0001037786278175,0.0,0.0014310320839285,0.0001684697926975,0.0131015004590153,0.0004707159823738,
NB10,Bãi tắm Tuần  Châu,2315155,421276,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0015225255629047,0.0001037786278175,0.0006219738861545,0.0014158484991639,0.0001684697926975,0.0089531932026147,0.0006357123493216,
NB10,Bãi tắm Tuần  Châu,2315155,421276,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0022442769259214,0.0001037786278175,0.0008467595907859,0.0009612128487788,0.0001684697926975,0.0133865773677825,0.000618478632532,
NB10,Bãi tắm Tuần  Châu,2315155,421276,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0021489737555384,0.0001037786278175,0.0036351878661662,0.0020005889236927,0.0001684697926975,0.0165290683507919,0.0,
NB10,Bãi tắm Tuần  Châu,2315155,421276,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0015644314698874,0.0001037786278175,0.0002495859516784,0.0017110059270635,0.0001684697926975,0.0047881724312901,0.0006219233619049,
NB11,Cửa sông Hòn Dấu,2316995,413685,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0014983380679041,0.0001037786278175,0.0,0.0013018465833738,0.0001684697926975,0.0044878106564283,0.0004474563465919,
NB11,Cửa sông Hòn Dấu,2316995,413685,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016018449096009,0.0001037786278175,0.0,0.0007099551148712,0.0001684697926975,0.0152942985296249,0.0001688898919383,
NB11,Cửa sông Hòn Dấu,2316995,413685,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.001956614665687,0.0001037786278175,0.0076374877244234,0.0012912112288177,0.0001684697926975,0.0221419241279363,0.0006141939666122,
NB11,Cửa sông Hòn Dấu,2316995,413685,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019842479377985,0.0001037786278175,8.523611177224666e-05,0.0014832898741587,0.0001684697926975,0.0124510545283555,0.0,
NB11,Cửa sông Hòn Dấu,2316995,413685,2026,1,ALL,,,,,,,,,,,,,0.0013496461324393,0.0014214769471436,0.0001037786278175,0.0002586689661256,0.0017071937909349,0.0001684697926975,0.0158795434981584,0.000669612782076,
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2316901,424936,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0024604597128927,0.0001037786278175,0.0,0.0043590296991169,0.0001684697926975,0.052440408617258,0.0343214944005012,
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2316901,424936,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015778366941958,0.0001037786278175,0.0,0.0007292507216334,0.0001684697926975,0.0199602022767066,0.0004729831125587,
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2316901,424936,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0020298373419791,0.0001037786278175,0.0149041106924414,0.0027297232300043,0.0001684697926975,0.0193101074546575,0.0010379694867879,
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2316901,424936,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018329229205846,0.0001037786278175,0.0,0.0013779659057036,0.0001684697926975,0.0107599189504981,0.0,
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2316901,424936,2026,1,ALL,,,,,,,,,,,,,0.0013922789366915,0.0016753303352743,0.0001037786278175,0.0,0.0015431754291057,0.0001684697926975,0.0,7.888826803537086e-05,
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2316868,426503,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0018195173470303,0.0001037786278175,6.524401396745816e-05,0.0016609610756859,0.0001684697926975,0.0405157543718814,0.0004682004218921,
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2316868,426503,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016269593033939,0.0001037786278175,0.0,0.0020364047959446,0.0001684697926975,0.0272712018340826,0.0005179872969165,
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2316868,426503,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018408255418762,0.0001037786278175,0.0,0.0032329396344721,0.0001684697926975,0.0137535724788904,0.0002652036782819,
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2316868,426503,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020162046421319,0.0001037786278175,0.0,0.0009027474443428,0.0001684697926975,0.0052751656621694,0.0,
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2316868,426503,2026,1,ALL,,,,,,,,,,,,,0.0013660709373652,0.0018323947442695,0.0001037786278175,0.0,0.0019510871497914,0.0001684697926975,0.0201642792671918,0.0,
NB14,Ven bờ phường Hùng Thắng,2317578,422609,2025,1,cobia,5.804922103881836,20.60487365722656,8.155058860778809,30.23542022705078,0.0857173576951026,,36.47618865966797,77.22814178466797,3.795559883117676,0.0,130.50511169433594,0.0,,,,,,,,,0.0139433229342103
NB14,Ven bờ phường Hùng Thắng,2317578,422609,2025,2,cobia,5.513838768005371,24.73283195495605,8.134718894958496,29.38849449157715,0.0898709669709205,,35.13502502441406,73.93429565429688,3.3861985206604004,0.0,129.32806396484375,0.0,,,,,,,,,0.0112523604184389
NB14,Ven bờ phường Hùng Thắng,2317578,422609,2025,3,cobia,5.835826873779297,26.625158309936523,8.135398864746094,29.238534927368164,0.0772425904870033,,40.583595275878906,99.46623229980467,4.1768083572387695,1407.84814453125,147.5811767578125,0.0,,,,,,,,,0.0299799796193838
NB14,Ven bờ phường Hùng Thắng,2317578,422609,2025,4,cobia,6.048748016357422,24.25430679321289,8.24182415008545,29.754074096679688,0.0748634040355682,,32.73316955566406,110.59134674072266,3.4270167350769043,948.1417846679688,120.58899688720705,0.0,,,,,,,,,0.0287815202027559
NB14,Ven bờ phường Hùng Thắng,2317578,422609,2026,1,cobia,5.951544284820557,21.6901798248291,8.243062019348145,30.601112365722656,0.0852526947855949,,30.689498901367188,108.02230072021484,4.655250549316406,349.5966491699219,106.01348114013672,0.0,,,,,,,,,0.0337968915700912
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2317218,430394,2025,1,cobia,5.590658187866211,19.594411849975582,8.235295295715332,30.33946990966797,0.1494365781545639,,37.36357498168945,100.03661346435548,4.222288608551025,0.0,126.0222625732422,0.0,,,,,,,,,0.020015399903059
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2317218,430394,2025,2,cobia,5.242105007171631,25.31411933898925,8.195592880249023,29.835708618164062,0.1336254477500915,,35.16763687133789,96.75505828857422,5.608587265014648,0.0,122.75170135498048,0.0,,,,,,,,,0.0286375973373651
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2317218,430394,2025,3,cobia,6.021131992340088,26.669448852539062,8.183039665222168,28.877077102661133,0.1317695379257202,,41.78500747680664,119.9926528930664,5.082212924957275,1966.3153076171875,136.30894470214844,0.0,,,,,,,,,0.0400297306478023
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2317218,430394,2025,4,cobia,5.758465766906738,24.245561599731445,8.27094554901123,29.92076110839844,0.1068089306354522,,29.79727554321289,82.37969207763672,6.829581260681152,0.0,115.83537292480467,0.0,,,,,,,,,0.0271542035043239
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2317218,430394,2026,1,cobia,6.580289363861084,20.62032890319824,8.232539176940918,30.806325912475582,0.1202815473079681,,32.41856384277344,107.67227172851562,6.857972621917725,0.0,127.6916046142578,0.440812885761261,,,,,,,,,0.0310245007276535
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2317471,431681,2025,1,cobia,5.940744876861572,19.09622001647949,8.088907241821289,30.12669563293457,0.1090130358934402,,35.41984558105469,88.33000946044922,2.639238119125366,0.0,130.1576690673828,0.0,,,,,,,,,0.0128269949927926
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2317471,431681,2025,2,cobia,6.166999340057373,24.483718872070312,8.107771873474121,29.667240142822266,0.1173299252986908,,38.8659553527832,80.3319091796875,2.4879939556121826,439.0689697265625,145.78506469726562,0.0,,,,,,,,,0.0165984164923429
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2317471,431681,2025,3,cobia,5.335405349731445,25.988739013671875,8.14348030090332,29.602108001708984,0.1050103604793548,,39.16511154174805,117.27326965332033,3.473207950592041,350.25244140625,141.84024047851562,0.0,,,,,,,,,0.0184206869453191
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2317471,431681,2025,4,cobia,5.7274250984191895,23.70479965209961,8.247445106506348,30.252674102783203,0.0992888286709785,,30.312843322753903,76.68704986572266,4.692287445068359,2211.963134765625,113.54998016357422,0.0,,,,,,,,,0.0227848868817091
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2317471,431681,2026,1,cobia,7.00478982925415,19.785017013549805,8.242484092712402,31.05898094177246,0.1117062643170356,,31.31572914123535,100.16329193115234,5.325547695159912,1026.66748046875,105.2080078125,1.4173994064331057,,,,,,,,,0.0287112779915332
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2317257,432137,2025,1,cobia,6.605148792266846,17.894330978393555,8.122625350952148,31.3642635345459,0.1026932150125503,,33.23264694213867,68.23905181884766,8.252540588378906,0.0,125.76232147216795,0.0,,,,,,,,,0.0174228940159082
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2317257,432137,2025,2,cobia,5.727400779724121,24.701818466186523,8.20273494720459,30.42886543273925,0.110565148293972,,31.664939880371094,49.340370178222656,7.605996608734131,0.0,115.29417419433594,0.2112688869237899,,,,,,,,,0.013291080482304
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2317257,432137,2025,3,cobia,5.675515174865723,26.763317108154297,8.21683406829834,30.99649238586425,0.1007765084505081,,37.22830581665039,94.17205810546876,8.121142387390137,144.71437072753906,125.46630859375,0.0,,,,,,,,,0.0380541831254959
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2317257,432137,2025,4,cobia,6.032902717590332,23.51679039001465,8.2869291305542,30.57916641235352,0.0855611935257911,,32.79976272583008,63.74823760986328,8.243969917297363,0.0,104.30768585205078,0.0,,,,,,,,,0.0248548071831464
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2317257,432137,2026,1,cobia,7.252014636993408,18.424203872680664,8.193455696105957,31.256881713867188,0.0953951850533485,,37.20381927490234,92.83983612060548,8.9952392578125,0.0,130.46182250976562,2.0839591026306152,,,,,,,,,0.0360698252916336
NB14,Ven bờ phường Hùng Thắng,2317578,422609,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.001628027879633,0.0001037786278175,0.0,0.0035579055547714,0.0001684697926975,0.0228684209287166,0.0004383715277072,
NB14,Ven bờ phường Hùng Thắng,2317578,422609,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0013840838801115,0.0001037786278175,0.0,0.0046347747556865,0.0001684697926975,0.0118400175124406,0.0208575204014778,
NB14,Ven bờ phường Hùng Thắng,2317578,422609,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0020110842306166,0.0001037786278175,0.0011225756024941,0.0010481419740244,0.0001684697926975,0.0400993041694164,0.0007852870621718,
NB14,Ven bờ phường Hùng Thắng,2317578,422609,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019049260299652,0.0001037786278175,0.0010127933928743,0.0025207814760506,0.0001684697926975,0.0222511440515518,0.0002606982307042,
NB14,Ven bờ phường Hùng Thắng,2317578,422609,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0014110017800703,0.0001037786278175,0.0001332099054707,0.00190177524928,0.0001684697926975,0.0074441614560782,0.0006099119200371,
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2317218,430394,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0018064916366711,0.0001037786278175,0.0,0.0020344250369817,0.0001684697926975,0.0131572559475898,0.000449081941042,
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2317218,430394,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015769965248182,0.0001037786278175,3.578398172976449e-05,0.0011315493611618,0.0001684697926975,0.0073217628523707,0.0004646844463422,
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2317218,430394,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0026921993121504,0.0001037786278175,0.0,0.0007931595901027,0.0001684697926975,0.0187251586467027,0.0,
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2317218,430394,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019848938100039,0.0001037786278175,0.0023700001183897,0.0015778600936755,0.0001684697926975,0.0204777456820011,0.0006176138995215,
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2317218,430394,2026,1,ALL,,,,,,,,,,,,,0.0013922789366915,0.0015963646583259,0.0001037786278175,1.3455778571369592e-05,0.0018934101099148,0.0001684697926975,0.0077349697239696,0.000574868696276,
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2317471,431681,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0019836032297462,0.0001037786278175,0.0,0.0020803937222808,0.0001684697926975,0.0266888421028852,0.0009503891924396,
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2317471,431681,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.001369081554003,0.0001037786278175,0.0029622591100633,0.0026865028776228,0.0001684697926975,0.0186359584331512,0.0006897143321111,
